anio,codigo_depto,codigo_muni,codigo_evento,num_casos,porcentaje_reg
2285210,103285.0,103483654.0,450672.0,1507.0,0.09490402539170739
126026528,312940.0,336872901.0,24448783.0,228566.0,14.394050078089576
7717776,310473.0,311978394.0,1491416.0,7597.0,0.47842460577359064
1939009,84744.0,84834915.0,366954.0,1903.0,0.11984230943624363
29347366,116592.0,122710224.0,5561946.0,77816.0,4.900498765680891
8414960,45969.0,45973179.0,1619182.0,228495.0,14.389578820091693
35088808,226538.0,233488789.0,6804480.0,53125.0,3.345571565318152
57448143,427980.0,441343099.0,11337409.0,48935.0,3.0817043679782357
30873255,260661.0,266736526.0,5851820.0,44267.0,2.7877348984835506
12706816,113598.0,115615249.0,2527775.0,12987.0,0.8178623608242228
11325610,478125.0,479164424.0,2209664.0,9397.0,0.5917804423396644
38461016,362919.0,370781845.0,7650385.0,40272.0,2.536147916771626
25082748,249140.0,252267556.0,4883867.0,28749.0,1.8104816363544762
12181360,163350.0,165035250.0,2411965.0,9775.0,0.61558516801854
85241896,1058350.0,1078684159.0,16611219.0,89760.0,5.652677716761549
36192970,413402.0,420828757.0,6986152.0,46514.0,2.929240767796866
3520177,1749748.0,132247722.0,695972.0,2655.0,0.16719985893495895
1246308,58186.0,58241230.0,252913.0,791.0,0.04981359262431357
2784521,131385.0,131440479.0,554616.0,2078.0,0.13086301576905637
33225963,676541.0,682788123.0,6430494.0,39584.0,2.492820797017482
14394956,314556.0,317147482.0,2830465.0,13830.0,0.8709506776160009
27171093,634218.0,638898974.0,5259953.0,36571.0,2.3030757216988262
23197286,576050.0,579542939.0,4536522.0,33229.0,2.0926117184744824
44817163,1157416.0,1166695579.0,8983333.0,49618.0,3.124716610408585
29300941,785808.0,791411042.0,5698788.0,50620.0,3.1878180260970326
10202563,435762.0,438415552.0,2034557.0,7962.0,0.5014106504106
15230743,476532.0,478453787.0,2838066.0,26828.0,1.6895057685525718
20653240,676962.0,679909277.0,3862359.0,41900.0,2.638671973399164
53044049,1791392.0,1801183808.0,10276424.0,76347.0,4.807987807950022
21813928,758310.0,763032248.0,4193487.0,23961.0,1.5089551110887198
44167461,1601255.0,1608838763.0,8484107.0,61090.0,3.8471711421230284
67113868,2533156.0,2545400662.0,12801925.0,189091.0,11.908093606730818
1286405,61983.0,62085138.0,257973.0,796.0,0.05012846994810822
2061841,101376.0,101799352.0,420876.0,1304.0,0.08212000604564462
